plant_fut_SZ,seed_SZ,HTp
futSA43,MG11,0.3772046269
futSA43,MG12,0.3048988937
futSA43,MG13,0.312111418
futSA43,NF11,0.323433286
futSA43,NM11,0.0854766729
futSA43,NM21,0.1150691433
futSA43,PAD11,0.0980025557
futSA43,PRP11,0.3337203509
futSA43,SA11,0.7419131869
futSA43,SA12,0.6800209147
futSA43,SA21,0.6793974852
futSA43,SA22,0.6165506012
futSA43,SA31,0.6768096407
futSA43,SA32,0.7406026508
futSA43,SA33,0.838488591
futSA43,SA41,0.6177065227
futSA43,SA42,0.7000676629
futSA43,SA43,0.8270467384
futSA43,UBH11,0.2183102153
futSA43,UBH12,0.2448615275
futSA43,UBH13,0.3860759329
futSA43,UF11,0.7321996617
futSA43,UF12,0.7330340274
futSA43,UF13,0.7381490618
futSA43,UF14,0.738991436
futSA43,UF15,0.7262614323
futSA43,UF24,0.732704064
futSA43,UF25,0.7332305783
futUBH11,AP11,0.8152912122
futUBH11,BSA11,0.670530905
futUBH11,BSA12,0.6556473598
futUBH11,CM11,0.7622473809
futUBH11,CM12,0.869488441
futUBH11,CM13,0.8344478424
futUBH11,CM21,0.9187821048
futUBH11,CM22,0.9260294125
futUBH11,CM23,0.9375066394
futUBH11,CM24,0.9485261881
futUBH11,CM31,0.9496418237
futUBH11,CM32,0.9232195517
futUBH11,CM33,0.923772473
futUBH11,CM34,0.8524111733
futUBH11,CM35,0.7908235275
futUBH11,CP11,0.9035499089
futUBH11,CP12,0.8590059746
futUBH11,DM11,0.8685060944
futUBH11,DM12,0.9129044679
futUBH11,DM13,0.9211053527
futUBH11,DM21,0.9294646059
futUBH11,DM22,0.8994156961
futUBH11,DM23,0.7570738707
futUBH11,DMG11,0.5890371194
futUBH11,FF11,0.6888903123
futUBH11,FP11,0.6628655401
futUBH11,FP12,0.5372765826
futUBH11,KU11,0.6532529621
futUBH11,LBH11,0.824242362
futUBH11,LBH12,0.7430670012
futUBH11,LBH13,0.8767954957
futUBH11,LBH14,0.9040766667
futUBH11,LBH15,0.9241924046
futUBH11,LBH16,0.894526985
futUBH11,LBH21,0.7135710641
futUBH11,LF11,0.8932661045
futUBH11,LF12,0.8503821784
futUBH11,LF13,0.7458827999
futUBH11,LF14,0.7179059462
futUBH11,LF15,0.7539382415
futUBH11,LF21,0.6884809542
futUBH11,LF22,0.6936447894
futUBH11,LF23,0.6337060214
futUBH11,M11,0.6390560119
futUBH11,M21,0.5712278082
futUBH11,M22,0.6644666001
futUBH11,M32,0.6349898041
futUBH11,M41,0.5760956499
futUBH11,M42,0.4474899007
futUBH11,M43,0.6133768411
futUBH11,M44,0.6036416245
futUBH11,M45,0.5889410158
futUBH11,M51,0.5177015555
futUBH11,M53,0.5310465257
futUBH11,M54,0.544398066
futUBH11,M55,0.5599726673
futUBH11,M56,0.5113290778
futUBH11,MG11,0.6661954721
futUBH11,MG12,0.5286848622
futUBH11,MG13,0.5938906287
futUBH11,NF11,0.8016987653
futUBH11,NM11,0.6777865268
futUBH11,NM21,0.7162488339
futUBH11,PAD11,0.7565617911
futUBH11,PRP11,0.8999067178
futUBH11,SA11,0.4469517075
futUBH11,SA12,0.4270564467
futUBH11,SA21,0.2922749832
futUBH11,SA22,0.2831888942
futUBH11,SA31,0.3990702626
futUBH11,SA32,0.451762218
futUBH11,SA33,0.4145280105
futUBH11,SA41,0.2785025429
futUBH11,SA42,0.3344268534
futUBH11,SA43,0.3021430429
futUBH11,UBH11,0.8199793455
futUBH11,UBH12,0.8686325632
futUBH11,UBH13,0.8295538931
futUBH11,UF11,0.590067744
futUBH11,UF12,0.6262004209
futUBH11,UF13,0.5731536736
futUBH11,UF14,0.5878159397
futUBH11,UF15,0.5983010542
futUBH11,UF24,0.524459949
futUBH11,UF25,0.5051738334
futUBH12,AP11,0.7767252424
futUBH12,BSA11,0.6064027599
futUBH12,BSA12,0.5969433007
futUBH12,CM11,0.7288150492
futUBH12,CM12,0.8409855611
futUBH12,CM13,0.7992221434
futUBH12,CM21,0.8832454274
futUBH12,CM22,0.8892774547
futUBH12,CM23,0.9068308266
futUBH12,CM24,0.9206557945
futUBH12,CM31,0.9344157138
futUBH12,CM32,0.9171809435
futUBH12,CM33,0.9108203668
futUBH12,CM34,0.8565251681
futUBH12,CM35,0.8070978033
futUBH12,CP11,0.9269055968
futUBH12,CP12,0.894384382
futUBH12,DM11,0.847543888
futUBH12,DM12,0.9061109762
futUBH12,DM13,0.9250672705
futUBH12,DM21,0.9402492288
futUBH12,DM22,0.9111959326
futUBH12,DM23,0.7782636592
futUBH12,DMG11,0.6528580786
futUBH12,FF11,0.739259854
futUBH12,FP11,0.6898974702
futUBH12,FP12,0.5619237953
futUBH12,KU11,0.6113625091
futUBH12,LBH11,0.7791420959
futUBH12,LBH12,0.687531531
futUBH12,LBH13,0.8232875671
futUBH12,LBH14,0.8650894967
futUBH12,LBH15,0.8888663943
futUBH12,LBH16,0.8640503376
futUBH12,LBH21,0.6557832021
futUBH12,LF11,0.8600819081
futUBH12,LF12,0.8513282477
futUBH12,LF13,0.7495968748
futUBH12,LF14,0.725887862
futUBH12,LF15,0.7649645879
futUBH12,LF21,0.6945051018
futUBH12,LF22,0.7015907419
futUBH12,LF23,0.6428796837
futUBH12,M11,0.6794172571
futUBH12,M21,0.5803183444
futUBH12,M22,0.6811782168
futUBH12,M32,0.6375625572
futUBH12,M41,0.5709245123
futUBH12,M42,0.4300430941
futUBH12,M43,0.6234718876
futUBH12,M44,0.6175563552
futUBH12,M45,0.6116908488
futUBH12,M51,0.5060139602
futUBH12,M53,0.5260209875
futUBH12,M54,0.5471506627
futUBH12,M55,0.5741492235
futUBH12,M56,0.5228200982
futUBH12,MG11,0.7313923406
futUBH12,MG12,0.5999200132
futUBH12,MG13,0.653598653
futUBH12,NF11,0.849688216
futUBH12,NM11,0.6375259809
futUBH12,NM21,0.6623219417
futUBH12,PAD11,0.7232186761
futUBH12,PRP11,0.9082855555
futUBH12,SA11,0.4394823706
futUBH12,SA12,0.4111177262
futUBH12,SA21,0.2785233678
futUBH12,SA22,0.2658190227
futUBH12,SA31,0.382650418
futUBH12,SA32,0.4460050188
futUBH12,SA33,0.4135543121
futUBH12,SA41,0.2611640634
futUBH12,SA42,0.3226710327
futUBH12,SA43,0.2963586302
futUBH12,UBH11,0.7584441314
futUBH12,UBH12,0.8191207621
futUBH12,UBH13,0.7942791455
futUBH12,UF11,0.5901464277
futUBH12,UF12,0.628098841
futUBH12,UF13,0.5766991999
futUBH12,UF14,0.5853527792
futUBH12,UF15,0.5972308865
futUBH12,UF24,0.516187547
futUBH12,UF25,0.4952231094
futUBH13,AP11,0.6299304566
futUBH13,BSA11,0.5272399644
futUBH13,BSA12,0.4951778938
futUBH13,CM11,0.5801458865
futUBH13,CM12,0.7015958958
futUBH13,CM13,0.6659887144
futUBH13,CM21,0.771063084
futUBH13,CM22,0.7886738092
futUBH13,CM23,0.8195978908
futUBH13,CM24,0.8635602832
futUBH13,CM31,0.9073692028
futUBH13,CM32,0.9470126852
futUBH13,CM33,0.9335545687
futUBH13,CM34,0.9487710534
futUBH13,CM35,0.9379743526
futUBH13,CP11,0.9575498814
futUBH13,CP12,0.9517908244
futUBH13,DM11,0.7131499033
futUBH13,DM12,0.8628853092
futUBH13,DM13,0.936297388
futUBH13,DM21,0.9288653789
futUBH13,DM22,0.9660945134
futUBH13,DM23,0.9249656333
futUBH13,DMG11,0.6434887569
futUBH13,FF11,0.8809707041
futUBH13,FP11,0.8562023032
futUBH13,FP12,0.7630192149
futUBH13,KU11,0.4677313184
futUBH13,LBH11,0.6598079591
futUBH13,LBH12,0.5778152714
futUBH13,LBH13,0.7411995773
futUBH13,LBH14,0.7878889624
futUBH13,LBH15,0.8594755051
futUBH13,LBH16,0.8265179835
futUBH13,LBH21,0.547473912
futUBH13,LF11,0.8854112748
futUBH13,LF12,0.933386781
futUBH13,LF13,0.8922647711
futUBH13,LF14,0.8816646641
futUBH13,LF15,0.9107033797
futUBH13,LF21,0.8584013964
futUBH13,LF22,0.8668505984
futUBH13,LF23,0.818104468
futUBH13,M11,0.804927164
futUBH13,M21,0.7598154776
futUBH13,M22,0.8053082348
futUBH13,M32,0.7913538802
futUBH13,M41,0.7213958543
futUBH13,M42,0.5712981217
futUBH13,M43,0.7861072161
futUBH13,M44,0.7975639272
futUBH13,M45,0.7946053212
futUBH13,M51,0.6494046461
futUBH13,M53,0.6837382195
futUBH13,M54,0.7202956634
futUBH13,M55,0.7545542641
futUBH13,M56,0.7126568173
futUBH13,MG11,0.8127942539
futUBH13,MG12,0.6713777064
futUBH13,MG13,0.7166217402
futUBH13,NF11,0.8699664694
futUBH13,NM11,0.5005658913
futUBH13,NM21,0.5394111056
futUBH13,PAD11,0.5702302641
futUBH13,PRP11,0.9123102386
futUBH13,SA11,0.6069757479
futUBH13,SA12,0.5557038112
futUBH13,SA21,0.4065298255
futUBH13,SA22,0.3779063412
futUBH13,SA31,0.5199820304
futUBH13,SA32,0.6027449784
futUBH13,SA33,0.5846557751
futUBH13,SA41,0.3706122497
futUBH13,SA42,0.45269667
futUBH13,SA43,0.4392317603
futUBH13,UBH11,0.6840806189
futUBH13,UBH12,0.7501312597
futUBH13,UBH13,0.8216471685
futUBH13,UF11,0.7676530706
futUBH13,UF12,0.8027474832
futUBH13,UF13,0.7595137585
futUBH13,UF14,0.7588390927
futUBH13,UF15,0.7665604058
futUBH13,UF24,0.6793815485
futUBH13,UF25,0.6549189614
futUF11,AP11,0.2491232557
futUF11,BSA11,0.2056721302
futUF11,BSA12,0.1757865699
futUF11,CM11,0.2171254147
futUF11,CM12,0.3012406209
futUF11,CM13,0.274595047
futUF11,CM21,0.3675556195
futUF11,CM22,0.3869621179
futUF11,CM23,0.41436054
futUF11,CM24,0.4817042189
futUF11,CM31,0.5448029729
futUF11,CM32,0.6633610634
futUF11,CM33,0.6293559372
futUF11,CM34,0.755892276
futUF11,CM35,0.8497914316
futUF11,CP11,0.6748205018
futUF11,CP12,0.7002352554
futUF11,DM11,0.3133750172
futUF11,DM12,0.4765826154
futUF11,DM13,0.6105900357
futUF11,DM21,0.5924029094
futUF11,DM22,0.7243158292
futUF11,DM23,0.846121898
futUF11,DMG11,0.3957768317
futUF11,FF11,0.7845752643
futUF11,FP11,0.7889230514
futUF11,FP12,0.901
futUF11,KU11,0.1518470936
futUF11,LBH11,0.2715785848
futUF11,LBH12,0.2214211136
futUF11,LBH13,0.3531532235
futUF11,LBH14,0.3851618365
futUF11,LBH15,0.4935969184
futUF11,LBH16,0.4401948562
futUF11,LBH21,0.2036669113
futUF11,LF11,0.5861703089
futUF11,LF12,0.6898911897
futUF11,LF13,0.8275088437
futUF11,LF14,0.8424309487
futUF11,LF15,0.901
futUF11,LF21,0.8359501897
futUF11,LF22,0.8469769235
futUF11,LF23,0.8016959647
futUF11,M11,0.6404771074
futUF11,M21,0.7629601189
futUF11,M22,0.6210774363
futUF11,M32,0.6826011223
futUF11,M41,0.6204120816
futUF11,M42,0.5350032426
futUF11,M43,0.6991980962
futUF11,M44,0.7761583534
futUF11,M45,0.7762729804
futUF11,M51,0.5538666353
futUF11,M53,0.6212753657
futUF11,M54,0.6990410059
futUF11,M55,0.7418212987
futUF11,M56,0.7708783413
futUF11,MG11,0.6431749165
futUF11,MG12,0.5400066241
futUF11,MG13,0.5092296752
futUF11,NF11,0.5811711013
futUF11,NM11,0.1703863615
futUF11,NM21,0.1938797615
futUF11,PAD11,0.2114855404
futUF11,PRP11,0.5726212549
futUF11,SA11,0.6485834576
futUF11,SA12,0.5404670747
futUF11,SA21,0.4599646554
futUF11,SA22,0.3896372107
futUF11,SA31,0.5045900026
futUF11,SA32,0.5840627341
futUF11,SA33,0.6557504842
futUF11,SA41,0.3824056669
futUF11,SA42,0.4563289729
futUF11,SA43,0.5374330146
futUF11,UBH11,0.3151088781
futUF11,UBH12,0.3606731631
futUF11,UBH13,0.4976462007
futUF11,UF11,0.8261989664
futUF11,UF12,0.8185280217
futUF11,UF13,0.7996350487
futUF11,UF14,0.7692608917
futUF11,UF15,0.7394533809
futUF11,UF24,0.6657463607
futUF11,UF25,0.6417532829
futUF12,AP11,0.2694995355
futUF12,BSA11,0.2230709367
futUF12,BSA12,0.1923672819
futUF12,CM11,0.2364760035
futUF12,CM12,0.3250608598
futUF12,CM13,0.2969349602
futUF12,CM21,0.3912858254
futUF12,CM22,0.4111078722
futUF12,CM23,0.4411444691
futUF12,CM24,0.5068256273
futUF12,CM31,0.5720063028
futUF12,CM32,0.6854458797
futUF12,CM33,0.6524305033
futUF12,CM34,0.7745084969
futUF12,CM35,0.901
futUF12,CP11,0.7063805973
futUF12,CP12,0.7366959168
futUF12,DM11,0.3377638668
futUF12,DM12,0.5069855202
futUF12,DM13,0.6389390455
futUF12,DM21,0.6227461402
futUF12,DM22,0.7478842418
futUF12,DM23,0.901
futUF12,DMG11,0.4365050126
futUF12,FF11,0.8236405505
futUF12,FP11,0.8200425243
futUF12,FP12,0.901
futUF12,KU11,0.1672122049
futUF12,LBH11,0.2938678222
futUF12,LBH12,0.2405869569
futUF12,LBH13,0.3762637991
futUF12,LBH14,0.4122498196
futUF12,LBH15,0.5181111709
futUF12,LBH16,0.4684897955
futUF12,LBH21,0.2219897254
futUF12,LF11,0.6069096139
futUF12,LF12,0.714511636
futUF12,LF13,0.8346516435
futUF12,LF14,0.8496500482
futUF12,LF15,0.901
futUF12,LF21,0.8451044571
futUF12,LF22,0.901
futUF12,LF23,0.8194522403
futUF12,M11,0.6862506893
futUF12,M21,0.7731400894
futUF12,M22,0.653253787
futUF12,M32,0.7053817351
futUF12,M41,0.6413784391
futUF12,M42,0.5458789154
futUF12,M43,0.7275241457
futUF12,M44,0.8002660822
futUF12,M45,0.8049385462
futUF12,M51,0.5714540579
futUF12,M53,0.6426259618
futUF12,M54,0.7208127124
futUF12,M55,0.7698523136
futUF12,M56,0.7860004372
futUF12,MG11,0.6876282034
futUF12,MG12,0.5860013528
futUF12,MG13,0.5562444697
futUF12,NF11,0.6232865142
futUF12,NM11,0.1871104342
futUF12,NM21,0.2120556919
futUF12,PAD11,0.2301462713
futUF12,PRP11,0.6033616979
futUF12,SA11,0.6526071902
futUF12,SA12,0.5490453527
futUF12,SA21,0.4599018
futUF12,SA22,0.3936091966
futUF12,SA31,0.5148420475
futUF12,SA32,0.6028941967
futUF12,SA33,0.6646951694
futUF12,SA41,0.3871973301
futUF12,SA42,0.469209723
futUF12,SA43,0.5410551454
futUF12,UBH11,0.3364305592
futUF12,UBH12,0.3862684472
futUF12,UBH13,0.5233817806
futUF12,UF11,0.8226134039
futUF12,UF12,0.8256989062
futUF12,UF13,0.8043229375
futUF12,UF14,0.777746548
futUF12,UF15,0.7564181212
futUF12,UF24,0.6793113586
futUF12,UF25,0.6554328486
futUF13,AP11,0.2515224798
futUF13,BSA11,0.2132331866
futUF13,BSA12,0.1829499842
futUF13,CM11,0.2211113043
futUF13,CM12,0.3038564824
futUF13,CM13,0.2792268625
futUF13,CM21,0.3674317877
futUF13,CM22,0.3869932811
futUF13,CM23,0.4174020776
futUF13,CM24,0.4814780008
futUF13,CM31,0.5473837474
futUF13,CM32,0.6619644359
futUF13,CM33,0.6311984595
futUF13,CM34,0.762258595
futUF13,CM35,0.852863686
futUF13,CP11,0.6837693958
futUF13,CP12,0.7197423316
futUF13,DM11,0.3168084894
futUF13,DM12,0.4893978454
futUF13,DM13,0.6205768034
futUF13,DM21,0.5981966728
futUF13,DM22,0.7262042121
futUF13,DM23,0.8637082191
futUF13,DMG11,0.4253404393
futUF13,FF11,0.8310892452
futUF13,FP11,0.8356258216
futUF13,FP12,0.9187106432
futUF13,KU11,0.1563836248
futUF13,LBH11,0.277609294
futUF13,LBH12,0.2283053125
futUF13,LBH13,0.3565777727
futUF13,LBH14,0.3925895964
futUF13,LBH15,0.4963557435
futUF13,LBH16,0.4528085149
futUF13,LBH21,0.2104540857
futUF13,LF11,0.5861649814
futUF13,LF12,0.7084845318
futUF13,LF13,0.8307748684
futUF13,LF14,0.8522628338
futUF13,LF15,0.8573687442
futUF13,LF21,0.849378163
futUF13,LF22,0.8606201402
futUF13,LF23,0.8330260509
futUF13,M11,0.7002311478
futUF13,M21,0.8021063144
futUF13,M22,0.6724136143
futUF13,M32,0.7262737372
futUF13,M41,0.6646235742
futUF13,M42,0.5661767303
futUF13,M43,0.7494341133
futUF13,M44,0.8222222036
futUF13,M45,0.832487413
futUF13,M51,0.5978268325
futUF13,M53,0.6659955271
futUF13,M54,0.7445831889
futUF13,M55,0.7948199394
futUF13,M56,0.8177685802
futUF13,MG11,0.6844194174
futUF13,MG12,0.5844881299
futUF13,MG13,0.55913423
futUF13,NF11,0.6076326397
futUF13,NM11,0.1761943347
futUF13,NM21,0.1999542436
futUF13,PAD11,0.2145453803
futUF13,PRP11,0.5885087429
futUF13,SA11,0.6810623034
futUF13,SA12,0.57192307
futUF13,SA21,0.4839226933
futUF13,SA22,0.41275066
futUF13,SA31,0.5354442318
futUF13,SA32,0.6284123236
futUF13,SA33,0.6952052379
futUF13,SA41,0.4042503351
futUF13,SA42,0.4908682994
futUF13,SA43,0.5656349929
futUF13,UBH11,0.3198217107
futUF13,UBH12,0.3683696997
futUF13,UBH13,0.5143154107
futUF13,UF11,0.8345389859
futUF13,UF12,0.8352483766
futUF13,UF13,0.825680639
futUF13,UF14,0.7917521324
futUF13,UF15,0.7710496559
futUF13,UF24,0.6972334323
futUF13,UF25,0.6732425681
futUF14,AP11,0.2683888872
futUF14,BSA11,0.2382720915
futUF14,BSA12,0.2029299993
futUF14,CM11,0.2349377159
futUF14,CM12,0.3219901781
futUF14,CM13,0.2972949539
futUF14,CM21,0.3904798614
futUF14,CM22,0.4119211633
futUF14,CM23,0.4431798281
futUF14,CM24,0.508634611
futUF14,CM31,0.5740026875
futUF14,CM32,0.6867602435
futUF14,CM33,0.6578731351
futUF14,CM34,0.7820575809
futUF14,CM35,0.8700931708
futUF14,CP11,0.6993540586
futUF14,CP12,0.7320184824
futUF14,DM11,0.3330606553
futUF14,DM12,0.508644612
futUF14,DM13,0.6383227115
futUF14,DM21,0.6161458654
futUF14,DM22,0.744536336
futUF14,DM23,0.881002998
futUF14,DMG11,0.4210388085
futUF14,FF11,0.8298761018
futUF14,FP11,0.8503085462
futUF14,FP12,0.9271142888
futUF14,KU11,0.1686481404
futUF14,LBH11,0.2991819482
futUF14,LBH12,0.249744642
futUF14,LBH13,0.3869487759
futUF14,LBH14,0.4213447359
futUF14,LBH15,0.5284977008
futUF14,LBH16,0.4812183734
futUF14,LBH21,0.2318838565
futUF14,LF11,0.6234105301
futUF14,LF12,0.7292072506
futUF14,LF13,0.8517382036
futUF14,LF14,0.8688877879
futUF14,LF15,0.8781077509
futUF14,LF21,0.8727892794
futUF14,LF22,0.8868698463
futUF14,LF23,0.8603943332
futUF14,M11,0.7103730974
futUF14,M21,0.8143264816
futUF14,M22,0.6828151014
futUF14,M32,0.749165562
futUF14,M41,0.693113541
futUF14,M42,0.6072784461
futUF14,M43,0.7740011813
futUF14,M44,0.8461667049
futUF14,M45,0.8476801895
futUF14,M51,0.626954237
futUF14,M53,0.7015043976
futUF14,M54,0.7784014507
futUF14,M55,0.8227916355
futUF14,M56,0.838640446
futUF14,MG11,0.6760182008
futUF14,MG12,0.5709948086
futUF14,MG13,0.5552539732
futUF14,NF11,0.6140785905
futUF14,NM11,0.189247426
futUF14,NM21,0.2192321389
futUF14,PAD11,0.2277560149
futUF14,PRP11,0.6031900649
futUF14,SA11,0.7132842726
futUF14,SA12,0.6113614538
futUF14,SA21,0.5221596071
futUF14,SA22,0.4528415008
futUF14,SA31,0.578252137
futUF14,SA32,0.6676467075
futUF14,SA33,0.7285158929
futUF14,SA41,0.4462474285
futUF14,SA42,0.5342175646
futUF14,SA43,0.6066986429
futUF14,UBH11,0.3513017171
futUF14,UBH12,0.4004427924
futUF14,UBH13,0.5503564643
futUF14,UF11,0.8599474926
futUF14,UF12,0.8651140339
futUF14,UF13,0.8480857325
futUF14,UF14,0.8256924848
futUF14,UF15,0.8074017019
futUF14,UF24,0.7386049608
futUF14,UF25,0.7164367077
futUF15,AP11,0.2833827196
futUF15,BSA11,0.2560476731
futUF15,BSA12,0.2196684642
futUF15,CM11,0.2499237012
futUF15,CM12,0.3387267953
futUF15,CM13,0.3145599995
futUF15,CM21,0.4057370972
futUF15,CM22,0.4274392006
futUF15,CM23,0.4613064343
futUF15,CM24,0.5234629853
futUF15,CM31,0.5905872701
futUF15,CM32,0.6960333948
futUF15,CM33,0.669621612
futUF15,CM34,0.7893643153
futUF15,CM35,0.8718545318
futUF15,CP11,0.7181589935
futUF15,CP12,0.7572830671
futUF15,DM11,0.3501676129
futUF15,DM12,0.5316111851
futUF15,DM13,0.656059446
futUF15,DM21,0.6344693188
futUF15,DM22,0.7545213515
futUF15,DM23,0.8923794671
futUF15,DMG11,0.4558359373
futUF15,FF11,0.8629792077
futUF15,FP11,0.8802012302
futUF15,FP12,0.9372919819
futUF15,KU11,0.1820111965
futUF15,LBH11,0.3177236917
futUF15,LBH12,0.2674708393
futUF15,LBH13,0.4045980265
futUF15,LBH14,0.442791274
futUF15,LBH15,0.544862677
futUF15,LBH16,0.5047982234
futUF15,LBH21,0.2493524502
futUF15,LF11,0.6346989764
futUF15,LF12,0.7467772547
futUF15,LF13,0.8494128797
futUF15,LF14,0.8677372221
futUF15,LF15,0.8789246636
futUF15,LF21,0.87507939
futUF15,LF22,0.8911074246
futUF15,LF23,0.8763445171
futUF15,M11,0.7597960642
futUF15,M21,0.8271894662
futUF15,M22,0.7185127306
futUF15,M32,0.7753366267
futUF15,M41,0.7202930711
futUF15,M42,0.6249143433
futUF15,M43,0.8065014475
futUF15,M44,0.8716366071
futUF15,M45,0.8786047225
futUF15,M51,0.6526060122
futUF15,M53,0.7297783252
futUF15,M54,0.8048387521
futUF15,M55,0.8546036413
futUF15,M56,0.8563531141
futUF15,MG11,0.7127157221
futUF15,MG12,0.6111431453
futUF15,MG13,0.6012722197
futUF15,NF11,0.647390407
futUF15,NM11,0.2040592783
futUF15,NM21,0.2360223416
futUF15,PAD11,0.2418298638
futUF15,PRP11,0.6252821557
futUF15,SA11,0.722775338
futUF15,SA12,0.6268393285
futUF15,SA21,0.5290086867
futUF15,SA22,0.4642524351
futUF15,SA31,0.5957814008
futUF15,SA32,0.694653582
futUF15,SA33,0.7428390412
futUF15,SA41,0.4581277328
futUF15,SA42,0.5560253101
futUF15,SA43,0.6157843354
futUF15,UBH11,0.3692540376
futUF15,UBH12,0.4219983992
futUF15,UBH13,0.5739592607
futUF15,UF11,0.8530138229
futUF15,UF12,0.8681880215
futUF15,UF13,0.8522141881
futUF15,UF14,0.8331152726
futUF15,UF15,0.8249871761
futUF15,UF24,0.7559500948
futUF15,UF25,0.7342721139
futUF24,AP11,0.263743321
futUF24,BSA11,0.2656433369
futUF24,BSA12,0.2219082161
futUF24,CM11,0.2301630151
futUF24,CM12,0.3132308089
futUF24,CM13,0.2947433119
futUF24,CM21,0.3828885782
futUF24,CM22,0.4063564182
futUF24,CM23,0.4395471387
futUF24,CM24,0.5007857426
futUF24,CM31,0.5643521121
futUF24,CM32,0.6688020498
futUF24,CM33,0.648587624
futUF24,CM34,0.7684565209
futUF24,CM35,0.8487713966
futUF24,CP11,0.670264499
futUF24,CP12,0.7071936585
futUF24,DM11,0.3210997487
futUF24,DM12,0.5015926319
futUF24,DM13,0.620848432
futUF24,DM21,0.5906511291
futUF24,DM22,0.7165398332
futUF24,DM23,0.8753649982
futUF24,DMG11,0.392716397
futUF24,FF11,0.8197535977
futUF24,FP11,0.8782599353
futUF24,FP12,0.9601365058
futUF24,KU11,0.1704261778
futUF24,LBH11,0.3056641697
futUF24,LBH12,0.2645536807
futUF24,LBH13,0.4003008625
futUF24,LBH14,0.4317547234
futUF24,LBH15,0.5349331756
futUF24,LBH16,0.4953061071
futUF24,LBH21,0.2488087876
futUF24,LF11,0.6355229715
futUF24,LF12,0.7325708159
futUF24,LF13,0.8465198834
futUF24,LF14,0.866308173
futUF24,LF15,0.8697111258
futUF24,LF21,0.8860436828
futUF24,LF22,0.9027387312
futUF24,LF23,0.902923787
futUF24,M11,0.7417471658
futUF24,M21,0.8530195932
futUF24,M22,0.7156335958
futUF24,M32,0.8038685495
futUF24,M41,0.766883739
futUF24,M42,0.7060559732
futUF24,M43,0.836229372
futUF24,M44,0.9029559918
futUF24,M45,0.9015892103
futUF24,M51,0.7127435171
futUF24,M53,0.7927280695
futUF24,M54,0.8635546284
futUF24,M55,0.9005109795
futUF24,M56,0.9083284166
futUF24,MG11,0.6439730117
futUF24,MG12,0.5387146172
futUF24,MG13,0.5473885369
futUF24,NF11,0.588484381
futUF24,NM11,0.1918495674
futUF24,NM21,0.2313021334
futUF24,PAD11,0.2215842251
futUF24,PRP11,0.5883163204
futUF24,SA11,0.7985588702
futUF24,SA12,0.7116269272
futUF24,SA21,0.6253134174
futUF24,SA22,0.5590001305
futUF24,SA31,0.6855782952
futUF24,SA32,0.77622239
futUF24,SA33,0.8267806189
futUF24,SA41,0.55363475
futUF24,SA42,0.6530586499
futUF24,SA43,0.717247162
futUF24,UBH11,0.3738325047
futUF24,UBH12,0.4211948136
futUF24,UBH13,0.5876338693
futUF24,UF11,0.8874086609
futUF24,UF12,0.9009741927
futUF24,UF13,0.8905046455
futUF24,UF14,0.8806834991
futUF24,UF15,0.8735497676
futUF24,UF24,0.8255584727
futUF24,UF25,0.8089871244
futUF25,AP11,0.2573383155
futUF25,BSA11,0.2675280611
futUF25,BSA12,0.2217124521
futUF25,CM11,0.223802136
futUF25,CM12,0.3051345656
futUF25,CM13,0.2880274747
futUF25,CM21,0.3750130116
futUF25,CM22,0.3988434142
futUF25,CM23,0.4317930416
futUF25,CM24,0.4920511538
futUF25,CM31,0.5539451598
futUF25,CM32,0.6568538188
futUF25,CM33,0.6386456415
futUF25,CM34,0.7567933641
futUF25,CM35,0.8353411971
futUF25,CP11,0.6527066312
futUF25,CP12,0.6887817797
futUF25,DM11,0.3118440421
futUF25,DM12,0.4903873413
futUF25,DM13,0.6070719706
futUF25,DM21,0.5749411798
futUF25,DM22,0.700960337
futUF25,DM23,0.863344928
futUF25,DMG11,0.3739992474
futUF25,FF11,0.8017569276
futUF25,FP11,0.8705837559
futUF25,FP12,0.959645255
futUF25,KU11,0.1665354075
futUF25,LBH11,0.3010669146
futUF25,LBH12,0.2626614781
futUF25,LBH13,0.3976400033
futUF25,LBH14,0.4269963729
futUF25,LBH15,0.5293477826
futUF25,LBH16,0.4900679146
futUF25,LBH21,0.2477302434
futUF25,LF11,0.6323693616
futUF25,LF12,0.7229710586
futUF25,LF13,0.8380951659
futUF25,LF14,0.8580114207
futUF25,LF15,0.859787233
futUF25,LF21,0.8813507749
futUF25,LF22,0.8986362397
futUF25,LF23,0.903024918
futUF25,M11,0.7313512628
futUF25,M21,0.8508461083
futUF25,M22,0.7080909651
futUF25,M32,0.8048891558
futUF25,M41,0.7737377853
futUF25,M42,0.7252937502
futUF25,M43,0.8381067085
futUF25,M44,0.9051677059
futUF25,M45,0.9018705904
futUF25,M51,0.7246000268
futUF25,M53,0.8055941658
futUF25,M54,0.875043251
futUF25,M55,0.9086435787
futUF25,M56,0.9172325667
futUF25,MG11,0.6210328119
futUF25,MG12,0.5159801113
futUF25,MG13,0.5291798764
futUF25,NF11,0.568899089
