plant_fut_SZ,seed_SZ,HTp
futSA43,CM32,0.430233398
futSA43,CM33,0.4253098022
futSA43,CM34,0.5277354462
futSA43,CM35,0.5925464323
futSA43,CP11,0.3918693433
futSA43,CP12,0.4168504535
futSA43,DM11,0.1648477606
futSA43,DM12,0.2914559926
futSA43,DM13,0.3766082132
futSA43,DM21,0.3364667704
futSA43,DM22,0.4490310422
futSA43,DM23,0.6230095642
futSA43,DMG11,0.1727562525
futSA43,FF11,0.5300718438
futSA43,FP11,0.658142537
futSA43,FP12,0.8400457418
futSA43,KU11,0.0875100873
futSA43,LBH11,0.1786960041
futSA43,LBH12,0.1657397709
futSA43,LBH13,0.2631789977
futSA43,LBH14,0.272501044
futSA43,LBH15,0.3538262506
futSA43,LBH16,0.322113041
futSA43,LBH21,0.1590013998
futSA43,LF11,0.4604338369
futSA43,LF12,0.5064479833
futSA43,LF13,0.6366354051
futSA43,LF14,0.6609835206
futSA43,LF15,0.6407165272
futSA43,LF21,0.7036542813
futSA43,LF22,0.7192944996
futSA43,LF23,0.7530864058
futSA43,M11,0.5051428648
futSA43,M21,0.7129066251
futSA43,M22,0.5135814968
futSA43,M32,0.6689078748
futSA43,M41,0.6896469654
futSA43,M42,0.7753105274
futSA43,M43,0.6999351251
futSA43,M44,0.7734609136
futSA43,M45,0.7616401644
futSA43,M51,0.6999475849
futSA43,M53,0.7709598283
futSA43,M54,0.8262622692
futSA43,M55,0.8269631782
futSA43,M56,0.8736144799
futSA43,MG11,0.3470511923
futSA43,MG12,0.2678425186
futSA43,MG13,0.2937992602
futSA43,NF11,0.3117383437
futSA43,NM11,0.1003832545
futSA43,NM21,0.1391351978
futSA43,PAD11,0.1096620989
futSA43,PRP11,0.3467429995
futSA43,SA11,0.8422790352
futSA43,SA12,0.8053453037
futSA43,SA21,0.8201773584
futSA43,SA22,0.7666085728
futSA43,SA31,0.8085356675
futSA43,SA32,0.8450008481
futSA43,SA33,0.9262506111
futSA43,SA41,0.7673412178
futSA43,SA42,0.8339008263
futSA43,SA43,0.9376935579
futSA43,UBH11,0.2614243642
futSA43,UBH12,0.2844778224
futSA43,UBH13,0.4450419185
futSA43,UF11,0.7768016883
futSA43,UF12,0.7780362496
futSA43,UF13,0.7895012048
futSA43,UF14,0.8019629325
futSA43,UF15,0.7923397883
futSA43,UF24,0.82477537
futSA43,UF25,0.8322320324
futUBH11,AP11,0.8805519419
futUBH11,BSA11,0.8158413627
futUBH11,BSA12,0.7939610143
futUBH11,CM11,0.8280500253
futUBH11,CM12,0.911561211
futUBH11,CM13,0.9000669392
futUBH11,CM21,0.9632393194
futUBH11,CM22,0.9730694
futUBH11,CM23,0.9787108988
futUBH11,CM24,0.9773416853
futUBH11,CM31,0.9613868838
futUBH11,CM32,0.9105963584
futUBH11,CM33,0.9278969714
futUBH11,CM34,0.8317303192
futUBH11,CM35,0.7477791129
futUBH11,CP11,0.8578589466
futUBH11,CP12,0.8061276587
futUBH11,DM11,0.8993808832
futUBH11,DM12,0.9327205927
futUBH11,DM13,0.9092013041
futUBH11,DM21,0.9026689936
futUBH11,DM22,0.8615800501
futUBH11,DM23,0.7207271819
futUBH11,DMG11,0.5222446093
futUBH11,FF11,0.62946313
futUBH11,FP11,0.6416971553
futUBH11,FP12,0.5000681761
futUBH11,KU11,0.7476275313
futUBH11,LBH11,0.9146043218
futUBH11,LBH12,0.8649345938
futUBH11,LBH13,0.967705017
futUBH11,LBH14,0.9748367769
futUBH11,LBH15,0.9745865456
futUBH11,LBH16,0.9597069355
futUBH11,LBH21,0.8427176572
futUBH11,LF11,0.9311170576
futUBH11,LF12,0.8527937215
futUBH11,LF13,0.7258216069
futUBH11,LF14,0.695541133
futUBH11,LF15,0.7226752398
futUBH11,LF21,0.6740460455
futUBH11,LF22,0.6748965604
futUBH11,LF23,0.6292485509
futUBH11,M11,0.6159693597
futUBH11,M21,0.5754890871
futUBH11,M22,0.6804133624
futUBH11,M32,0.659336362
futUBH11,M41,0.6168550018
futUBH11,M42,0.4970079973
futUBH11,M43,0.6268751289
futUBH11,M44,0.5991235488
futUBH11,M45,0.5725355296
futUBH11,M51,0.5692900866
futUBH11,M53,0.5660533747
futUBH11,M54,0.5588500595
futUBH11,M55,0.5548783241
futUBH11,M56,0.5022639063
futUBH11,MG11,0.5902967393
futUBH11,MG12,0.4507514784
futUBH11,MG13,0.5432066289
futUBH11,NF11,0.7449113597
futUBH11,NM11,0.7726128611
futUBH11,NM21,0.8353685942
futUBH11,PAD11,0.8187383308
futUBH11,PRP11,0.8930415254
futUBH11,SA11,0.4722540017
futUBH11,SA12,0.4707225056
futUBH11,SA21,0.3256654466
futUBH11,SA22,0.325242171
futUBH11,SA31,0.4435089482
futUBH11,SA32,0.4815766405
futUBH11,SA33,0.4241753197
futUBH11,SA41,0.3195006225
futUBH11,SA42,0.3699364187
futUBH11,SA43,0.3149606976
futUBH11,UBH11,0.9348282952
futUBH11,UBH12,0.9624929372
futUBH11,UBH13,0.9067617049
futUBH11,UF11,0.5828770236
futUBH11,UF12,0.6208743964
futUBH11,UF13,0.5726790662
futUBH11,UF14,0.5959221231
futUBH11,UF15,0.612024853
futUBH11,UF24,0.5519110922
futUBH11,UF25,0.5355085129
futUBH12,AP11,0.8642932834
futUBH12,BSA11,0.7598803784
futUBH12,BSA12,0.7448206792
futUBH12,CM11,0.8159675368
futUBH12,CM12,0.9082691065
futUBH12,CM13,0.8881760295
futUBH12,CM21,0.953454494
futUBH12,CM22,0.9620835366
futUBH12,CM23,0.9747086248
futUBH12,CM24,0.9764212447
futUBH12,CM31,0.9736987546
futUBH12,CM32,0.9307484233
futUBH12,CM33,0.9413413898
futUBH12,CM34,0.8596901581
futUBH12,CM35,0.7848739904
futUBH12,CP11,0.9059178292
futUBH12,CP12,0.8641484941
futUBH12,DM11,0.9042083908
futUBH12,DM12,0.9534335358
futUBH12,DM13,0.9399259591
futUBH12,DM21,0.9401228725
futUBH12,DM22,0.8981249536
futUBH12,DM23,0.7621463986
futUBH12,DMG11,0.5969931356
futUBH12,FF11,0.6954121535
futUBH12,FP11,0.6873001374
futUBH12,FP12,0.5376592774
futUBH12,KU11,0.7213247088
futUBH12,LBH11,0.8906412332
futUBH12,LBH12,0.824473361
futUBH12,LBH13,0.9354173698
futUBH12,LBH14,0.960492567
futUBH12,LBH15,0.9646754097
futUBH12,LBH16,0.954498557
futUBH12,LBH21,0.7979004868
futUBH12,LF11,0.9221942225
futUBH12,LF12,0.8785147982
futUBH12,LF13,0.7500094467
futUBH12,LF14,0.7231153289
futUBH12,LF15,0.7539991935
futUBH12,LF21,0.6991215104
futUBH12,LF22,0.7018799263
futUBH12,LF23,0.6565234136
futUBH12,M11,0.6745639355
futUBH12,M21,0.601350817
futUBH12,M22,0.7182738755
futUBH12,M32,0.6811584964
futUBH12,M41,0.628953474
futUBH12,M42,0.4910222364
futUBH12,M43,0.6556803349
futUBH12,M44,0.6304731557
futUBH12,M45,0.6117423307
futUBH12,M51,0.5723787894
futUBH12,M53,0.5767162215
futUBH12,M54,0.5776223588
futUBH12,M55,0.5851489201
futUBH12,M56,0.5279478232
futUBH12,MG11,0.6676820024
futUBH12,MG12,0.5272442815
futUBH12,MG13,0.6163197248
futUBH12,NF11,0.8134185991
futUBH12,NM11,0.7491676578
futUBH12,NM21,0.7959736783
futUBH12,PAD11,0.8066046409
futUBH12,PRP11,0.928108474
futUBH12,SA11,0.4772782034
futUBH12,SA12,0.4657747606
futUBH12,SA21,0.3187873002
futUBH12,SA22,0.3136281332
futUBH12,SA31,0.4370859796
futUBH12,SA32,0.488836967
futUBH12,SA33,0.4348566292
futUBH12,SA41,0.3077787047
futUBH12,SA42,0.3668300947
futUBH12,SA43,0.3172755023
futUBH12,UBH11,0.8901259762
futUBH12,UBH12,0.9344708816
futUBH12,UBH13,0.8935226974
futUBH12,UF11,0.5991337569
futUBH12,UF12,0.6401938331
futUBH12,UF13,0.5923815411
futUBH12,UF14,0.6100474227
futUBH12,UF15,0.6282143388
futUBH12,UF24,0.5584647363
futUBH12,UF25,0.5396734445
futUBH13,AP11,0.7071002789
futUBH13,BSA11,0.6672564484
futUBH13,BSA12,0.6231584556
futUBH13,CM11,0.6545685182
futUBH13,CM12,0.7646118936
futUBH13,CM13,0.74658678
futUBH13,CM21,0.8411047691
futUBH13,CM22,0.8624381616
futUBH13,CM23,0.8903980268
futUBH13,CM24,0.9264376566
futUBH13,CM31,0.9563736538
futUBH13,CM32,0.9733584942
futUBH13,CM33,0.9771179186
futUBH13,CM34,0.9651978094
futUBH13,CM35,0.9249610585
futUBH13,CP11,0.9462845867
futUBH13,CP12,0.929443898
futUBH13,DM11,0.7675773776
futUBH13,DM12,0.9169948634
futUBH13,DM13,0.9622353821
futUBH13,DM21,0.9387026146
futUBH13,DM22,0.9642198793
futUBH13,DM23,0.9178957374
futUBH13,DMG11,0.591532605
futUBH13,FF11,0.837949227
futUBH13,FP11,0.8634116292
futUBH13,FP12,0.7416835085
futUBH13,KU11,0.5556631261
futUBH13,LBH11,0.7610871523
futUBH13,LBH12,0.6991432653
futUBH13,LBH13,0.8515403226
futUBH13,LBH14,0.8839553108
futUBH13,LBH15,0.9439134537
futUBH13,LBH16,0.9227312931
futUBH13,LBH21,0.6720400712
futUBH13,LF11,0.9622331218
futUBH13,LF12,0.9752976108
futUBH13,LF13,0.9059597316
futUBH13,LF14,0.8913515444
futUBH13,LF15,0.9106189759
futUBH13,LF21,0.8768795577
futUBH13,LF22,0.8800181662
futUBH13,LF23,0.8471944971
futUBH13,M11,0.8067468779
futUBH13,M21,0.7982566728
futUBH13,M22,0.8580542357
futUBH13,M32,0.8563503167
futUBH13,M41,0.8051475274
futUBH13,M42,0.6624217027
futUBH13,M43,0.8371200652
futUBH13,M44,0.8254964133
futUBH13,M45,0.8055666623
futUBH13,M51,0.744840861
futUBH13,M53,0.7601193021
futUBH13,M54,0.7714937422
futUBH13,M55,0.7800550676
futUBH13,M56,0.7311164437
futUBH13,MG11,0.7484677373
futUBH13,MG12,0.5941977821
futUBH13,MG13,0.6803290402
futUBH13,NF11,0.8399210046
futUBH13,NM11,0.592346108
futUBH13,NM21,0.6536907498
futUBH13,PAD11,0.6409392002
futUBH13,PRP11,0.9420455077
futUBH13,SA11,0.6698662957
futUBH13,SA12,0.6397882146
futUBH13,SA21,0.4736983535
futUBH13,SA22,0.4538473477
futUBH13,SA31,0.6036426277
futUBH13,SA32,0.670776433
futUBH13,SA33,0.6253717646
futUBH13,SA41,0.4445925605
futUBH13,SA42,0.5232423827
futUBH13,SA43,0.4791185316
futUBH13,UBH11,0.8118773545
futUBH13,UBH12,0.8650511084
futUBH13,UBH13,0.9355097052
futUBH13,UF11,0.7919198189
futUBH13,UF12,0.8308190773
futUBH13,UF13,0.7921836924
futUBH13,UF14,0.8030362782
futUBH13,UF15,0.8180967717
futUBH13,UF24,0.7462279476
futUBH13,UF25,0.7247354969
futUF11,AP11,0.3012713777
futUF11,BSA11,0.2812562369
futUF11,BSA12,0.2381466127
futUF11,CM11,0.2631945631
futUF11,CM12,0.3540181838
futUF11,CM13,0.3316071783
futUF11,CM21,0.4340972428
futUF11,CM22,0.4585065044
futUF11,CM23,0.4876436955
futUF11,CM24,0.5611912041
futUF11,CM31,0.6235431713
futUF11,CM32,0.7430956612
futUF11,CM33,0.7175931384
futUF11,CM34,0.839495512
futUF11,CM35,0.9164531334
futUF11,CP11,0.7235570117
futUF11,CP12,0.740939229
futUF11,DM11,0.3634941142
futUF11,DM12,0.5474272405
futUF11,DM13,0.681060883
futUF11,DM21,0.6488479739
futUF11,DM22,0.7873772934
futUF11,DM23,0.9165040992
futUF11,DMG11,0.3884506249
futUF11,FF11,0.8090674398
futUF11,FP11,0.8653512015
futUF11,FP12,0.9360099881
futUF11,KU11,0.1933047668
futUF11,LBH11,0.3377800138
futUF11,LBH12,0.2887582206
futUF11,LBH13,0.4400196548
futUF11,LBH14,0.4677646024
futUF11,LBH15,0.5893183508
futUF11,LBH16,0.5321239977
futUF11,LBH21,0.2693808948
futUF11,LF11,0.6955830696
futUF11,LF12,0.784613398
futUF11,LF13,0.9206474051
futUF11,LF14,0.9331411931
futUF11,LF15,0.9327364171
futUF11,LF21,0.9357015006
futUF11,LF22,0.942180374
futUF11,LF23,0.9078082682
futUF11,M11,0.6926971009
futUF11,M21,0.8756411851
futUF11,M22,0.71598332
futUF11,M32,0.8045509951
futUF11,M41,0.7546934922
futUF11,M42,0.6806133446
futUF11,M43,0.8104179359
futUF11,M44,0.8772383707
futUF11,M45,0.858423409
futUF11,M51,0.6934577046
futUF11,M53,0.7544740364
futUF11,M54,0.8190772926
futUF11,M55,0.8380588869
futUF11,M56,0.8676138405
futUF11,MG11,0.6381046317
futUF11,MG12,0.5126602612
futUF11,MG13,0.5179664587
futUF11,NF11,0.6044202622
futUF11,NM11,0.2161244854
futUF11,NM21,0.2528114622
futUF11,PAD11,0.2554077475
futUF11,PRP11,0.6401004963
futUF11,SA11,0.7867547375
futUF11,SA12,0.683723601
futUF11,SA21,0.5920238769
futUF11,SA22,0.516476159
futUF11,SA31,0.6438830596
futUF11,SA32,0.7122600875
futUF11,SA33,0.7722718369
futUF11,SA41,0.5064902731
futUF11,SA42,0.5801038814
futUF11,SA43,0.6485680106
futUF11,UBH11,0.4056639752
futUF11,UBH12,0.4506674491
futUF11,UBH13,0.6159796204
futUF11,UF11,0.9373699403
futUF11,UF12,0.9298075144
futUF11,UF13,0.9150409272
futUF11,UF14,0.8934063689
futUF11,UF15,0.8640889685
futUF11,UF24,0.8019805126
futUF11,UF25,0.7792551506
futUF12,AP11,0.3265681345
futUF12,BSA11,0.3055176004
futUF12,BSA12,0.2611596181
futUF12,CM11,0.2873499957
futUF12,CM12,0.3827267312
futUF12,CM13,0.3593108987
futUF12,CM21,0.4627043391
futUF12,CM22,0.4876713076
futUF12,CM23,0.5197717428
futUF12,CM24,0.5909329653
futUF12,CM31,0.6552144625
futUF12,CM32,0.7680272064
futUF12,CM33,0.7441349631
futUF12,CM34,0.8601467541
futUF12,CM35,0.9314851382
futUF12,CP11,0.7581202962
futUF12,CP12,0.7804169442
futUF12,DM11,0.3925534957
futUF12,DM12,0.5832265697
futUF12,DM13,0.71330158
futUF12,DM21,0.6828498249
futUF12,DM22,0.813284231
futUF12,DM23,0.9387295385
futUF12,DMG11,0.4298990445
futUF12,FF11,0.8502225348
futUF12,FP11,0.8999680082
futUF12,FP12,0.9489073375
futUF12,KU11,0.2134672064
futUF12,LBH11,0.3661891367
futUF12,LBH12,0.3143589355
futUF12,LBH13,0.4692797518
futUF12,LBH14,0.5013021114
futUF12,LBH15,0.6189803937
futUF12,LBH16,0.5670247206
futUF12,LBH21,0.2941965405
futUF12,LF11,0.7201602884
futUF12,LF12,0.8129550555
futUF12,LF13,0.9280599693
futUF12,LF14,0.9405922561
futUF12,LF15,0.9448269826
futUF12,LF21,0.9454050244
futUF12,LF22,0.9545487446
futUF12,LF23,0.9276757862
futUF12,M11,0.7434955117
futUF12,M21,0.8872039016
futUF12,M22,0.7540765534
futUF12,M32,0.831652679
futUF12,M41,0.7803537221
futUF12,M42,0.6938819656
futUF12,M43,0.8436004379
futUF12,M44,0.9044005319
futUF12,M45,0.8901461857
futUF12,M51,0.7154143952
futUF12,M53,0.7802811097
futUF12,M54,0.8442590625
futUF12,M55,0.8695047578
futUF12,M56,0.8838540692
futUF12,MG11,0.6835824913
futUF12,MG12,0.5578331951
futUF12,MG13,0.5674072444
futUF12,NF11,0.649560296
futUF12,NM11,0.2379980002
futUF12,NM21,0.2771188669
futUF12,PAD11,0.2786181392
futUF12,PRP11,0.675315692
futUF12,SA11,0.7907623012
futUF12,SA12,0.6938307803
futUF12,SA21,0.5908368136
futUF12,SA22,0.5208191082
futUF12,SA31,0.6562272078
futUF12,SA32,0.7347269004
futUF12,SA33,0.7816847131
futUF12,SA41,0.5119109979
futUF12,SA42,0.5957375292
futUF12,SA43,0.651532603
futUF12,UBH11,0.4335281231
futUF12,UBH12,0.4831938019
futUF12,UBH13,0.648227158
futUF12,UF11,0.932234489
futUF12,UF12,0.937169701
futUF12,UF13,0.9196726517
futUF12,UF14,0.9025165431
futUF12,UF15,0.8834932558
futUF12,UF24,0.8177200736
futUF12,UF25,0.7952143026
futUF13,AP11,0.3026253836
futUF13,BSA11,0.2899882106
futUF13,BSA12,0.2466404886
futUF13,CM11,0.2667885182
futUF13,CM12,0.3552131756
futUF13,CM13,0.3354904447
futUF13,CM21,0.4313642031
futUF13,CM22,0.4557418103
futUF13,CM23,0.4882564619
futUF13,CM24,0.5572766716
futUF13,CM31,0.6224080206
futUF13,CM32,0.7362440255
futUF13,CM33,0.7146502622
futUF13,CM34,0.8403664383
futUF13,CM35,0.9126558445
futUF13,CP11,0.7284411158
futUF13,CP12,0.7568716267
futUF13,DM11,0.3655824564
futUF13,DM12,0.5589788716
futUF13,DM13,0.6878152725
futUF13,DM21,0.6511001058
futUF13,DM22,0.7838762475
futUF13,DM23,0.9286154642
futUF13,DMG11,0.4159033004
futUF13,FF11,0.8518109926
futUF13,FP11,0.9104238279
futUF13,FP12,0.9722187887
futUF13,KU11,0.1982561806
futUF13,LBH11,0.3434777567
futUF13,LBH12,0.2962164568
futUF13,LBH13,0.4415195227
futUF13,LBH14,0.4739757655
futUF13,LBH15,0.5886475375
futUF13,LBH16,0.5441278913
futUF13,LBH21,0.2769481338
futUF13,LF11,0.6904233406
futUF13,LF12,0.8003172953
futUF13,LF13,0.9168596559
futUF13,LF14,0.9365363963
futUF13,LF15,0.9311613843
futUF13,LF21,0.9430901737
futUF13,LF22,0.9496488226
futUF13,LF23,0.9360365702
futUF13,M11,0.7533226711
futUF13,M21,0.9137513461
futUF13,M22,0.7707483187
futUF13,M32,0.8501738592
futUF13,M41,0.8028655492
futUF13,M42,0.7144533402
futUF13,M43,0.8627854852
futUF13,M44,0.9225563228
futUF13,M45,0.9142699898
futUF13,M51,0.7432597947
futUF13,M53,0.8028903457
futUF13,M54,0.8659068001
futUF13,M55,0.8914794421
futUF13,M56,0.9132710024
futUF13,MG11,0.6755350753
futUF13,MG12,0.5524071011
futUF13,MG13,0.5663624287
futUF13,NF11,0.628641079
futUF13,NM11,0.2225559558
futUF13,NM21,0.2594709822
futUF13,PAD11,0.2579024651
futUF13,PRP11,0.6539851693
futUF13,SA11,0.8192599067
futUF13,SA12,0.7175749486
futUF13,SA21,0.6171591319
futUF13,SA22,0.5422224222
futUF13,SA31,0.6775862855
futUF13,SA32,0.7604793291
futUF13,SA33,0.8119090886
futUF13,SA41,0.5305809705
futUF13,SA42,0.6188479838
futUF13,SA43,0.6763082391
futUF13,UBH11,0.4091596917
futUF13,UBH12,0.4575003208
futUF13,UBH13,0.6324322584
futUF13,UF11,0.9386423541
futUF13,UF12,0.9409273589
futUF13,UF13,0.9371566251
futUF13,UF14,0.9119278161
futUF13,UF15,0.8939314743
futUF13,UF24,0.8331133797
futUF13,UF25,0.8108219009
futUF14,AP11,0.3181285059
futUF14,BSA11,0.3192201993
futUF14,BSA12,0.2694957986
futUF14,CM11,0.2792572628
futUF14,CM12,0.3708390114
futUF14,CM13,0.3518998908
futUF14,CM21,0.4516656814
futUF14,CM22,0.477959889
futUF14,CM23,0.5107649936
futUF14,CM24,0.5800757189
futUF14,CM31,0.6431216796
futUF14,CM32,0.752661425
futUF14,CM33,0.7339320449
futUF14,CM34,0.8495359573
futUF14,CM35,0.9175463915
futUF14,CP11,0.7341600859
futUF14,CP12,0.7585069135
futUF14,DM11,0.3786424011
futUF14,DM12,0.5723642005
futUF14,DM13,0.6970473952
futUF14,DM21,0.6608356728
futUF14,DM22,0.7919264066
futUF14,DM23,0.933415262
futUF14,DMG11,0.4056216821
futUF14,FF11,0.8379616109
futUF14,FP11,0.9127884653
futUF14,FP12,0.9664283352
futUF14,KU11,0.2106111845
futUF14,LBH11,0.3646785723
futUF14,LBH12,0.3192102361
futUF14,LBH13,0.4720635341
futUF14,LBH14,0.5011751127
futUF14,LBH15,0.6175815069
futUF14,LBH16,0.569715302
futUF14,LBH21,0.3006088255
futUF14,LF11,0.7235530765
futUF14,LF12,0.8115529268
futUF14,LF13,0.9263137301
futUF14,LF14,0.940835713
futUF14,LF15,0.9398272772
futUF14,LF21,0.954986749
futUF14,LF22,0.9643888974
futUF14,LF23,0.9526974704
futUF14,M11,0.7528510063
futUF14,M21,0.9140333467
futUF14,M22,0.771012847
futUF14,M32,0.8639856518
futUF14,M41,0.8248825421
futUF14,M42,0.7550450994
futUF14,M43,0.8778910737
futUF14,M44,0.9353827421
futUF14,M45,0.9169815326
futUF14,M51,0.7677855638
futUF14,M53,0.8331683066
futUF14,M54,0.8918006979
futUF14,M55,0.9090326028
futUF14,M56,0.9224912348
futUF14,MG11,0.6573753265
futUF14,MG12,0.5316876372
futUF14,MG13,0.5540556373
futUF14,NF11,0.625983425
futUF14,NM11,0.2354733223
futUF14,NM21,0.2802520742
futUF14,PAD11,0.2697134726
futUF14,PRP11,0.6603854464
futUF14,SA11,0.8453816774
futUF14,SA12,0.7556969738
futUF14,SA21,0.6561370237
futUF14,SA22,0.5860926704
futUF14,SA31,0.7209396618
futUF14,SA32,0.7958864584
futUF14,SA33,0.8380494736
futUF14,SA41,0.5770729542
futUF14,SA42,0.6634655469
futUF14,SA43,0.7146163238
futUF14,UBH11,0.4428032822
futUF14,UBH12,0.4899867187
futUF14,UBH13,0.6667489403
futUF14,UF11,0.9531814831
futUF14,UF12,0.9603932738
futUF14,UF13,0.9484880294
futUF14,UF14,0.9371661051
futUF14,UF15,0.9223982741
futUF14,UF24,0.8696333992
futUF14,UF25,0.8502039502
futUF15,AP11,0.334911924
futUF15,BSA11,0.3418317698
futUF15,BSA12,0.2909045367
futUF15,CM11,0.2963491057
futUF15,CM12,0.3888995768
futUF15,CM13,0.371245501
futUF15,CM21,0.4675022066
futUF15,CM22,0.4939797846
futUF15,CM23,0.5295488735
futUF15,CM24,0.5943531521
futUF15,CM31,0.6587932406
futUF15,CM32,0.7589477647
futUF15,CM33,0.7433027046
futUF15,CM34,0.8528386923
futUF15,CM35,0.9141497658
futUF15,CP11,0.7507054289
futUF15,CP12,0.7815477108
futUF15,DM11,0.3968957815
futUF15,DM12,0.5960823393
futUF15,DM13,0.7133201178
futUF15,DM21,0.6777423624
futUF15,DM22,0.7985658308
futUF15,DM23,0.9404026463
futUF15,DMG11,0.4385984658
futUF15,FF11,0.8677919472
futUF15,FP11,0.9404131643
futUF15,FP12,0.9707843148
futUF15,KU11,0.2268560294
futUF15,LBH11,0.3860777532
futUF15,LBH12,0.3408307303
futUF15,LBH13,0.4915332308
futUF15,LBH14,0.5246687154
futUF15,LBH15,0.6337673073
futUF15,LBH16,0.5953100447
futUF15,LBH21,0.3222924748
futUF15,LF11,0.7326516202
futUF15,LF12,0.8270711386
futUF15,LF13,0.9181705862
futUF15,LF14,0.9338849885
futUF15,LF15,0.9351304714
futUF15,LF21,0.9516737184
futUF15,LF22,0.9631064613
futUF15,LF23,0.9648331088
futUF15,M11,0.802606273
futUF15,M21,0.9233357442
futUF15,M22,0.8082770068
futUF15,M32,0.889703941
futUF15,M41,0.8528450708
futUF15,M42,0.7720434313
futUF15,M43,0.9103090353
futUF15,M44,0.9582685794
futUF15,M45,0.9454036454
futUF15,M51,0.794857529
futUF15,M53,0.8619490427
futUF15,M54,0.9167285023
futUF15,M55,0.9388590444
futUF15,M56,0.9359708332
futUF15,MG11,0.6910197577
futUF15,MG12,0.5678667924
futUF15,MG13,0.5988244286
futUF15,NF11,0.6580279256
futUF15,NM11,0.2533933543
futUF15,NM21,0.3008957132
futUF15,PAD11,0.2856801373
futUF15,PRP11,0.681940592
futUF15,SA11,0.8509047634
futUF15,SA12,0.7696874671
futUF15,SA21,0.6596887715
futUF15,SA22,0.5963729704
futUF15,SA31,0.7378174706
futUF15,SA32,0.822992588
futUF15,SA33,0.8485110321
futUF15,SA41,0.587979437
futUF15,SA42,0.6858356412
futUF15,SA43,0.7195736137
futUF15,UBH11,0.4634697464
futUF15,UBH12,0.5142924833
futUF15,UBH13,0.6921217813
futUF15,UF11,0.9391018028
futUF15,UF12,0.9576476278
futUF15,UF13,0.947073523
futUF15,UF14,0.9395638517
futUF15,UF15,0.9368812476
futUF15,UF24,0.8844863713
futUF15,UF25,0.865831852
futUF24,AP11,0.3016338039
futUF24,BSA11,0.3433541025
futUF24,BSA12,0.284365219
futUF24,CM11,0.2639983624
futUF24,CM12,0.3480521488
futUF24,CM13,0.3366185157
futUF24,CM21,0.4272131196
futUF24,CM22,0.4547976957
futUF24,CM23,0.4886456217
futUF24,CM24,0.5508255895
futUF24,CM31,0.6098255103
futUF24,CM32,0.7068097334
futUF24,CM33,0.697774176
futUF24,CM34,0.8049476936
futUF24,CM35,0.862959476
futUF24,CP11,0.6786098975
futUF24,CP12,0.7067864379
futUF24,DM11,0.3522053623
futUF24,DM12,0.5445122206
futUF24,DM13,0.6539226107
futUF24,DM21,0.6109987898
futUF24,DM22,0.7349501453
futUF24,DM23,0.8942492197
futUF24,DMG11,0.3651379637
futUF24,FF11,0.7984565003
futUF24,FP11,0.9092637632
futUF24,FP12,0.9651194891
futUF24,KU11,0.2054057573
futUF24,LBH11,0.3594728283
futUF24,LBH12,0.326259779
futUF24,LBH13,0.4710427861
futUF24,LBH14,0.4954014169
futUF24,LBH15,0.6028563126
futUF24,LBH16,0.5656615691
futUF24,LBH21,0.3112208383
futUF24,LF11,0.7112349565
futUF24,LF12,0.7863169655
futUF24,LF13,0.8875599372
futUF24,LF14,0.904389711
futUF24,LF15,0.8974068049
futUF24,LF21,0.9346504978
futUF24,LF22,0.9463610018
futUF24,LF23,0.963953335
futUF24,M11,0.7584583941
futUF24,M21,0.923259616
futUF24,M22,0.7795811356
futUF24,M32,0.8941154785
futUF24,M41,0.8802120504
futUF24,M42,0.8463696689
futUF24,M43,0.9147649594
futUF24,M44,0.9625729937
futUF24,M45,0.9407108957
futUF24,M51,0.8418591029
futUF24,M53,0.9079528553
futUF24,M54,0.9540595482
futUF24,M55,0.9595283267
futUF24,M56,0.9635354066
futUF24,MG11,0.6041834519
futUF24,MG12,0.484050336
futUF24,MG13,0.5271363732
futUF24,NF11,0.5787479716
futUF24,NM11,0.230379644
futUF24,NM21,0.2853122553
futUF24,PAD11,0.2532115759
futUF24,PRP11,0.6213346454
futUF24,SA11,0.9124519609
futUF24,SA12,0.8480947466
futUF24,SA21,0.7573797349
futUF24,SA22,0.6974234036
futUF24,SA31,0.824076465
futUF24,SA32,0.8923110068
futUF24,SA33,0.9170424854
futUF24,SA41,0.6901152645
futUF24,SA42,0.7819996823
futUF24,SA43,0.8143727695
futUF24,UBH11,0.4545015398
futUF24,UBH12,0.4971399233
futUF24,UBH13,0.6866353917
futUF24,UF11,0.9481245411
futUF24,UF12,0.9642026549
futUF24,UF13,0.960162539
futUF24,UF14,0.9636194887
futUF24,UF15,0.96217522
futUF24,UF24,0.9371086667
futUF24,UF25,0.9255536269
futUF25,AP11,0.2917231897
futUF25,BSA11,0.3428072408
futUF25,BSA12,0.2816165191
futUF25,CM11,0.2544158831
futUF25,CM12,0.3360888746
futUF25,CM13,0.3260576678
futUF25,CM21,0.4148353942
futUF25,CM22,0.4425716099
futUF25,CM23,0.4759203602
futUF25,CM24,0.5366373447
futUF25,CM31,0.5935061974
futUF25,CM32,0.6884147841
futUF25,CM33,0.681366417
