BECvar_site,BECvar_seed,HTp_pred
futUBH12,NM11,0.677448005
futUBH12,NM21,0.709158154
futUBH12,PAD11,0.755360886
futUBH12,PRP11,0.922020073
futUBH12,SA11,0.455636147
futUBH12,SA12,0.432216726
futUBH12,SA21,0.293894034
futUBH12,SA22,0.283291805
futUBH12,SA31,0.403389931
futUBH12,SA32,0.463699428
futUBH12,SA33,0.424138413
futUBH12,SA41,0.278229708
futUBH12,SA42,0.339612811
futUBH12,SA43,0.305824749
futUBH12,UBH11,0.806042093
futUBH12,UBH12,0.862361029
futUBH12,UBH13,0.832556925
futUBH12,UF11,0.598296332
futUBH12,UF12,0.637568879
futUBH12,UF13,0.586906327
futUBH12,UF14,0.598593056
futUBH12,UF15,0.612568148
futUBH12,UF24,0.534439471
futUBH12,UF25,0.513972841
futUBH13,AP11,0.659191808
futUBH13,BSA11,0.574216545
futUBH13,BSA12,0.538206608
futUBH13,CM11,0.608083153
futUBH13,CM12,0.727068969
futUBH13,CM13,0.696643694
futUBH13,CM21,0.79944234
futUBH13,CM22,0.818416297
futUBH13,CM23,0.848669903
futUBH13,CM24,0.89059367
futUBH13,CM31,0.930347176
futUBH13,CM32,0.963082851
futUBH13,CM33,0.955112482
futUBH13,CM34,0.961701506
futUBH13,CM35,0.941110995
futUBH13,CP11,0.961084344
futUBH13,CP12,0.951535531
futUBH13,DM11,0.735985059
futUBH13,DM12,0.887006398
futUBH13,DM13,0.952001177
futUBH13,DM21,0.939170745
futUBH13,DM22,0.972969265
futUBH13,DM23,0.930005401
futUBH13,DMG11,0.630256992
futUBH13,FF11,0.873182489
futUBH13,FP11,0.865441199
futUBH13,FP12,0.762005214
futUBH13,KU11,0.498650517
futUBH13,LBH11,0.696784666
futUBH13,LBH12,0.6199297
futUBH13,LBH13,0.781886405
futUBH13,LBH14,0.824586275
futUBH13,LBH15,0.893363952
futUBH13,LBH16,0.863677202
futUBH13,LBH21,0.590179562
futUBH13,LF11,0.917293249
futUBH13,LF12,0.954450413
futUBH13,LF13,0.904055097
futUBH13,LF14,0.892043808
futUBH13,LF15,0.918042197
futUBH13,LF21,0.871564187
futUBH13,LF22,0.878316001
futUBH13,LF23,0.834417218
futUBH13,M11,0.811683263
futUBH13,M21,0.778681743
futUBH13,M22,0.828850653
futUBH13,M32,0.818861614
futUBH13,M41,0.754201669
futUBH13,M42,0.605012395
futUBH13,M43,0.80911371
futUBH13,M44,0.813247457
futUBH13,M45,0.804573078
futUBH13,M51,0.685086164
futUBH13,M53,0.713932067
futUBH13,M54,0.742875669
futUBH13,M55,0.769025636
futUBH13,M56,0.724553983
futUBH13,MG11,0.796817648
futUBH13,MG12,0.649518159
futUBH13,MG13,0.709569523
futUBH13,NF11,0.866292074
futUBH13,NM11,0.53298766
futUBH13,NM21,0.578974261
futUBH13,PAD11,0.596926022
futUBH13,PRP11,0.929011952
futUBH13,SA11,0.63239346
futUBH13,SA12,0.58710985
futUBH13,SA21,0.431331396
futUBH13,SA22,0.40494949
futUBH13,SA31,0.550890236
futUBH13,SA32,0.629591115
futUBH13,SA33,0.602786106
futUBH13,SA41,0.39699366
futUBH13,SA42,0.478896024
futUBH13,SA43,0.455889127
futUBH13,UBH11,0.729454027
futUBH13,UBH12,0.792285203
futUBH13,UBH13,0.864378195
futUBH13,UF11,0.78206578
futUBH13,UF12,0.818657036
futUBH13,UF13,0.776569091
futUBH13,UF14,0.779626793
futUBH13,UF15,0.789717509
futUBH13,UF24,0.706654877
futUBH13,UF25,0.682903757
futUF11,AP11,0.267104596
futUF11,BSA11,0.229722983
futUF11,BSA12,0.1957147
futUF11,CM11,0.23297187
futUF11,CM12,0.319944939
futUF11,CM13,0.294288123
futUF11,CM21,0.391059028
futUF11,CM22,0.412167626
futUF11,CM23,0.440366826
futUF11,CM24,0.51026571
futUF11,CM31,0.573745571
futUF11,CM32,0.69371548
futUF11,CM33,0.662025966
futUF11,CM34,0.788316181
futUF11,CM35,0.87771367
futUF11,CP11,0.695488374
futUF11,CP12,0.718542268
futUF11,DM11,0.331392018
futUF11,DM12,0.502467396
futUF11,DM13,0.637581252
futUF11,DM21,0.614837548
futUF11,DM22,0.749965896
futUF11,DM23,0.875225977
futUF11,DMG11,0.396025948
futUF11,FF11,0.798355384
futUF11,FP11,0.819512875
futUF11,FP12,0.903223735
futUF11,KU11,0.165585313
futUF11,LBH11,0.293927944
futUF11,LBH12,0.243435374
futUF11,LBH13,0.382496577
futUF11,LBH14,0.413631051
futUF11,LBH15,0.527163705
futUF11,LBH16,0.47204595
futUF11,LBH21,0.224963724
futUF11,LF11,0.624842487
futUF11,LF12,0.725151746
futUF11,LF13,0.863639178
futUF11,LF14,0.877952938
futUF11,LF15,0.884454657
futUF11,LF21,0.874274303
futUF11,LF22,0.883970493
futUF11,LF23,0.841704982
futUF11,M11,0.66208182
futUF11,M21,0.804652998
futUF11,M22,0.655847091
futUF11,M32,0.726212556
futUF11,M41,0.667023581
futUF11,M42,0.583865536
futUF11,M43,0.739752831
futUF11,M44,0.814359883
futUF11,M45,0.808550403
futUF11,M51,0.601197073
futUF11,M53,0.667591487
futUF11,M54,0.74228629
futUF11,M55,0.77818055
futUF11,M56,0.807705238
futUF11,MG11,0.646034209
futUF11,MG12,0.534518868
futUF11,MG13,0.515715341
futUF11,NF11,0.592898273
futUF11,NM11,0.185587551
futUF11,NM21,0.213133722
futUF11,PAD11,0.226636589
futUF11,PRP11,0.598352103
futUF11,SA11,0.696768161
futUF11,SA12,0.58872954
futUF11,SA21,0.503999201
futUF11,SA22,0.431086574
futUF11,SA31,0.551231128
futUF11,SA32,0.628480693
futUF11,SA33,0.69754155
futUF11,SA41,0.422975005
futUF11,SA42,0.497878285
futUF11,SA43,0.576381607
futUF11,UBH11,0.345012752
futUF11,UBH12,0.391011796
futUF11,UBH13,0.537936822
futUF11,UF11,0.868016585
futUF11,UF12,0.860291558
futUF11,UF13,0.842519843
futUF11,UF14,0.814494781
futUF11,UF15,0.784512768
futUF11,UF24,0.713499336
futUF11,UF25,0.689609936
futUF12,AP11,0.289143814
futUF12,BSA11,0.249283778
futUF12,BSA12,0.214323923
futUF12,CM11,0.253938145
futUF12,CM12,0.345458825
futUF12,CM13,0.318443179
futUF12,CM21,0.41648418
futUF12,CM22,0.43805666
futUF12,CM23,0.469018404
futUF12,CM24,0.537028911
futUF12,CM31,0.602568329
futUF12,CM32,0.71688775
futUF12,CM33,0.686384426
futUF12,CM34,0.807743343
futUF12,CM35,0.892300264
futUF12,CP11,0.728258377
futUF12,CP12,0.756255388
futUF12,DM11,0.357415715
futUF12,DM12,0.534791177
futUF12,DM13,0.667384609
futUF12,DM21,0.64658097
futUF12,DM22,0.774477617
futUF12,DM23,0.896460593
futUF12,DMG11,0.437272109
futUF12,FF11,0.83839925
futUF12,FP11,0.852005675
futUF12,FP12,0.916238214
futUF12,KU11,0.182509179
futUF12,LBH11,0.318249563
futUF12,LBH12,0.264675599
futUF12,LBH13,0.40766645
futUF12,LBH14,0.442912541
futUF12,LBH15,0.553472328
futUF12,LBH16,0.502597283
futUF12,LBH21,0.245362718
futUF12,LF11,0.646957418
futUF12,LF12,0.75114758
futUF12,LF13,0.870957662
futUF12,LF14,0.885334453
futUF12,LF15,0.896215053
futUF12,LF21,0.883710628
futUF12,LF22,0.895950083
futUF12,LF23,0.860300214
futUF12,M11,0.709808649
futUF12,M21,0.815372804
futUF12,M22,0.690130915
futUF12,M32,0.750536506
futUF12,M41,0.68962317
futUF12,M42,0.595591823
futUF12,M43,0.769840642
futUF12,M44,0.839646026
futUF12,M45,0.838425784
futUF12,M51,0.620278068
futUF12,M53,0.690512874
futUF12,M54,0.76532344
futUF12,M55,0.807530579
futUF12,M56,0.82332586
futUF12,MG11,0.691146812
futUF12,MG12,0.580563739
futUF12,MG13,0.563856586
futUF12,NF11,0.636301478
futUF12,NM11,0.203988971
futUF12,NM21,0.233283091
futUF12,PAD11,0.246830881
futUF12,PRP11,0.630742929
futUF12,SA11,0.700857788
futUF12,SA12,0.597879304
futUF12,SA21,0.503639212
futUF12,SA22,0.43524238
futUF12,SA31,0.56223915
futUF12,SA32,0.648612756
futUF12,SA33,0.706739678
futUF12,SA41,0.428035809
futUF12,SA42,0.511735787
futUF12,SA43,0.579874044
futUF12,UBH11,0.368479439
futUF12,UBH12,0.418920846
futUF12,UBH13,0.565878054
futUF12,UF11,0.863957517
futUF12,UF12,0.867620183
futUF12,UF13,0.847263707
futUF12,UF14,0.823284208
futUF12,UF15,0.802410072
futUF12,UF24,0.727884149
futUF12,UF25,0.704142078
futUF13,AP11,0.269199937
futUF13,BSA11,0.237714802
futUF13,BSA12,0.203342147
futUF13,CM11,0.236863522
futUF13,CM12,0.322135013
futUF13,CM13,0.298724177
futUF13,CM21,0.390130308
futUF13,CM22,0.411341668
futUF13,CM23,0.44268391
futUF13,CM24,0.508900325
futUF13,CM31,0.575188398
futUF13,CM32,0.690593729
futUF13,CM33,0.662394952
futUF13,CM34,0.792997815
futUF13,CM35,0.878609326
futUF13,CP11,0.703175629
futUF13,CP12,0.737005007
futUF13,DM11,0.334423404
futUF13,DM12,0.514977964
futUF13,DM13,0.646612345
futUF13,DM21,0.619532144
futUF13,DM22,0.750139235
futUF13,DM23,0.891194946
futUF13,DMG11,0.425034883
futUF13,FF11,0.843924642
futUF13,FP11,0.866053009
futUF13,FP12,0.943086514
futUF13,KU11,0.170280583
futUF13,LBH11,0.299910823
futUF13,LBH12,0.250558254
futUF13,LBH13,0.38538608
futUF13,LBH14,0.420756737
futUF13,LBH15,0.52891019
futUF13,LBH16,0.484586739
futUF13,LBH21,0.23205065
futUF13,LF11,0.623282492
futUF13,LF12,0.742991349
futUF13,LF13,0.864724801
futUF13,LF14,0.885842171
futUF13,LF15,0.887660249
futUF13,LF21,0.885935842
futUF13,LF22,0.895797465
futUF13,LF23,0.872349172
futUF13,M11,0.7225253
futUF13,M21,0.843832524
futUF13,M22,0.708664284
futUF13,M32,0.770886679
futUF13,M41,0.71287989
futUF13,M42,0.616217811
futUF13,M43,0.791090163
futUF13,M44,0.860580567
futUF13,M45,0.865081498
futUF13,M51,0.647374486
futUF13,M53,0.713888179
futUF13,M54,0.788653221
futUF13,M55,0.831749888
futUF13,M56,0.854604049
futUF13,MG11,0.686236192
futUF13,MG12,0.577637463
futUF13,MG13,0.565416985
futUF13,NF11,0.618774823
futUF13,NM11,0.191627511
futUF13,NM21,0.219439333
futUF13,PAD11,0.229541269
futUF13,PRP11,0.613712231
futUF13,SA11,0.729622996
futUF13,SA12,0.621283616
futUF13,SA21,0.528640678
futUF13,SA22,0.455301112
futUF13,SA31,0.583316331
futUF13,SA32,0.674461443
futUF13,SA33,0.737445362
futUF13,SA41,0.445794143
futUF13,SA42,0.534079597
futUF13,SA43,0.604768678
futUF13,UBH11,0.349427627
futUF13,UBH12,0.398530152
futUF13,UBH13,0.554716107
futUF13,UF11,0.874260561
futUF13,UF12,0.875439237
futUF13,UF13,0.867598993
futUF13,UF14,0.836000398
futUF13,UF15,0.81588509
futUF13,UF24,0.745225824
futUF13,UF25,0.721477439
futUF14,AP11,0.285842915
futUF14,BSA11,0.264321259
futUF14,BSA12,0.224437441
futUF14,CM11,0.250438995
futUF14,CM12,0.339688033
futUF14,CM13,0.316493827
futUF14,CM21,0.412578434
futUF14,CM22,0.435703685
futUF14,CM23,0.467727261
futUF14,CM24,0.534990159
futUF14,CM31,0.600232345
futUF14,CM32,0.712987398
futUF14,CM33,0.68702981
futUF14,CM34,0.809629985
futUF14,CM35,0.892025581
futUF14,CP11,0.715719764
futUF14,CP12,0.745938066
futUF14,DM11,0.349856716
futUF14,DM12,0.532609209
futUF14,DM13,0.661851575
futUF14,DM21,0.635030994
futUF14,DM22,0.765348068
futUF14,DM23,0.904643703
futUF14,DMG11,0.418687949
futUF14,FF11,0.838556318
futUF14,FP11,0.876970145
futUF14,FP12,0.946982936
futUF14,KU11,0.1827297
futUF14,LBH11,0.321631092
futUF14,LBH12,0.272738538
futUF14,LBH13,0.416168561
futUF14,LBH14,0.449365515
futUF14,LBH15,0.560423564
futUF14,LBH16,0.512468529
futUF14,LBH21,0.254421945
futUF14,LF11,0.659667009
futUF14,LF12,0.760975991
futUF14,LF13,0.882255162
futUF14,LF14,0.898730769
futUF14,LF15,0.904740807
futUF14,LF21,0.905951907
futUF14,LF22,0.918658958
futUF14,LF23,0.896646215
futUF14,M11,0.729379695
futUF14,M21,0.852506707
futUF14,M22,0.716079162
futUF14,M32,0.791280067
futUF14,M41,0.739786915
futUF14,M42,0.657720287
futUF14,M43,0.813016507
futUF14,M44,0.881295713
futUF14,M45,0.87648566
futUF14,M51,0.675540257
futUF14,M53,0.748253273
futUF14,M54,0.820411094
futUF14,M55,0.856743873
futUF14,M56,0.872039072
futUF14,MG11,0.674497956
futUF14,MG12,0.56155051
futUF14,MG13,0.558732801
futUF14,NF11,0.62230238
futUF14,NM11,0.204809203
futUF14,NM21,0.239412231
futUF14,PAD11,0.242478745
futUF14,PRP11,0.625941758
futUF14,SA11,0.760399779
futUF14,SA12,0.660856471
futUF14,SA21,0.567619525
futUF14,SA22,0.497066691
futUF14,SA31,0.626855263
futUF14,SA32,0.713016046
futUF14,SA33,0.768927456
futUF14,SA41,0.489693462
futUF14,SA42,0.578366766
futUF14,SA43,0.645461111
futUF14,UBH11,0.381945786
futUF14,UBH12,0.431109547
futUF14,UBH13,0.590680319
futUF14,UF11,0.896526492
futUF14,UF12,0.90235447
futUF14,UF13,0.8868024
futUF14,UF14,0.867613887
futUF14,UF15,0.850202292
futUF14,UF24,0.785604898
futUF14,UF25,0.764027347
futUF15,AP11,0.301520784
futUF15,BSA11,0.283714571
futUF15,BSA12,0.242725129
futUF15,CM11,0.266200662
futUF15,CM12,0.356980921
futUF15,CM13,0.334552568
futUF15,CM21,0.428161658
futUF15,CM22,0.451530349
futUF15,CM23,0.486231185
futUF15,CM24,0.549800885
futUF15,CM31,0.616696583
futUF15,CM32,0.721429222
futUF15,CM33,0.698168434
futUF15,CM34,0.815766521
futUF15,CM35,0.89218577
futUF15,CP11,0.733958128
futUF15,CP12,0.770684217
futUF15,DM11,0.367465281
futUF15,DM12,0.556013255
futUF15,DM13,0.679288171
futUF15,DM21,0.653062996
futUF15,DM22,0.774370216
futUF15,DM23,0.914742856
futUF15,DMG11,0.453102275
futUF15,FF11,0.870834865
futUF15,FP11,0.90641087
futUF15,FP12,0.955387993
futUF15,KU11,0.19708037
futUF15,LBH11,0.341217439
futUF15,LBH12,0.291806399
futUF15,LBH13,0.434560715
futUF15,LBH14,0.471650256
futUF15,LBH15,0.576915064
futUF15,LBH16,0.536900253
futUF15,LBH21,0.27332126
futUF15,LF11,0.670433729
futUF15,LF12,0.778083904
futUF15,LF13,0.878123934
futUF15,LF14,0.895782161
futUF15,LF15,0.90385558
futUF15,LF21,0.906551057
futUF15,LF22,0.921241577
futUF15,LF23,0.911591962
futUF15,M11,0.779292446
futUF15,M21,0.864423799
futUF15,M22,0.752591993
futUF15,M32,0.817595577
futUF15,M41,0.767520922
futUF15,M42,0.675433449
futUF15,M43,0.845819484
futUF15,M44,0.906213975
futUF15,M45,0.906893489
futUF15,M51,0.701935481
futUF15,M53,0.777013574
futUF15,M54,0.846675733
futUF15,M55,0.888236832
futUF15,M56,0.888610128
futUF15,MG11,0.710428546
futUF15,MG12,0.600616312
futUF15,MG13,0.604653685
futUF15,NF11,0.655441663
futUF15,NM11,0.22069142
futUF15,NM21,0.257517614
futUF15,PAD11,0.257255098
futUF15,PRP11,0.64805539
futUF15,SA11,0.768853184
futUF15,SA12,0.676131753
futUF15,SA21,0.573653253
futUF15,SA22,0.508361106
futUF15,SA31,0.644457709
futUF15,SA32,0.740377291
futUF15,SA33,0.782252634
futUF15,SA41,0.501508665
futUF15,SA42,0.600644392
futUF15,SA43,0.65344746
futUF15,UBH11,0.400914783
futUF15,UBH12,0.453723968
futUF15,UBH13,0.615086206
futUF15,UF11,0.887362407
futUF15,UF12,0.90369729
futUF15,UF13,0.889299228
futUF15,UF14,0.87361573
futUF15,UF15,0.867052753
futUF15,UF24,0.802430414
futUF15,UF25,0.78144141
futUF24,AP11,0.277572775
futUF24,BSA11,0.291192569
futUF24,BSA12,0.242530253
futUF24,CM11,0.242456059
futUF24,CM12,0.326533424
futUF24,CM13,0.310066424
futUF24,CM21,0.3997433
futUF24,CM22,0.424697047
futUF24,CM23,0.458371083
futUF24,CM24,0.520441479
futUF24,CM31,0.583087233
futUF24,CM32,0.68601371
futUF24,CM33,0.669217321
futUF24,CM34,0.786003105
futUF24,CM35,0.85968465
futUF24,CP11,0.677752603
futUF24,CP12,0.712045338
futUF24,DM11,0.33330072
futUF24,DM12,0.518990666
futUF24,DM13,0.636057712
futUF24,DM21,0.601488203
futUF24,DM22,0.727736784
futUF24,DM23,0.888047961
futUF24,DMG11,0.385935396
futUF24,FF11,0.818472943
futUF24,FP11,0.894970025
futUF24,FP12,0.968949895
futUF24,KU11,0.18248648
futUF24,LBH11,0.324709951
futUF24,LBH12,0.285495489
futUF24,LBH13,0.425397865
futUF24,LBH14,0.454992773
futUF24,LBH15,0.56046293
futUF24,LBH16,0.521199109
futUF24,LBH21,0.26976503
futUF24,LF11,0.6644053
futUF24,LF12,0.755352173
futUF24,LF13,0.866270745
futUF24,LF14,0.885266613
futUF24,LF15,0.885281506
futUF24,LF21,0.908612197
futUF24,LF22,0.923810886
futUF24,LF23,0.929639489
futUF24,M11,0.752581515
futUF24,M21,0.882295827
futUF24,M22,0.741595332
futUF24,M32,0.8389126
futUF24,M41,0.808738592
futUF24,M42,0.755490881
futUF24,M43,0.867888492
futUF24,M44,0.929175901
futUF24,M45,0.921112301
futUF24,M51,0.758813009
futUF24,M53,0.835428019
futUF24,M54,0.899248734
futUF24,M55,0.926466018
futUF24,M56,0.933190829
futUF24,MG11,0.634918695
futUF24,MG12,0.523554152
futUF24,MG13,0.544341858
futUF24,NF11,0.589293283
futUF24,NM11,0.205185032
futUF24,NM21,0.249611644
futUF24,PAD11,0.233125806
futUF24,PRP11,0.603249293
futUF24,SA11,0.841039201
futUF24,SA12,0.759976647
futUF24,SA21,0.671515022
futUF24,SA22,0.606172419
futUF24,SA31,0.7342464
futUF24,SA32,0.819034672
futUF24,SA33,0.862151174
futUF24,SA41,0.600179837
futUF24,SA42,0.698521462
futUF24,SA43,0.753839528
futUF24,UBH11,0.401598222
futUF24,UBH12,0.448054212
futUF24,UBH13,0.623161651
futUF24,UF11,0.913949999
futUF24,UF12,0.928402322
futUF24,UF13,0.919928721
futUF24,UF14,0.914218992
futUF24,UF15,0.908777034
futUF24,UF24,0.867503332
futUF24,UF25,0.852320722
futUF25,AP11,0.270036463
futUF25,BSA11,0.292412685
futUF25,BSA12,0.241604142
futUF25,CM11,0.235053481
futUF25,CM12,0.317162615
futUF25,CM13,0.302111162
futUF25,CM21,0.390397382
futUF25,CM22,0.415652548
futUF25,CM23,0.448996962
futUF25,CM24,0.509916036
futUF25,CM31,0.570711692
futUF25,CM32,0.671884614
futUF25,CM33,0.657126054
futUF25,CM34,0.771949003
futUF25,CM35,0.843768874
futUF25,CP11,0.658115628
futUF25,CP12,0.691517445
futUF25,DM11,0.322743489
futUF25,DM12,0.505930746
futUF25,DM13,0.620184168
futUF25,DM21,0.583809869
futUF25,DM22,0.709926453
futUF25,DM23,0.873434178
futUF25,DMG11,0.36640535
futUF25,FF11,0.798232721
futUF25,FP11,0.884664717
futUF25,FP12,0.965910704
futUF25,KU11,0.177783637
futUF25,LBH11,0.318891137
futUF25,LBH12,0.282624711
futUF25,LBH13,0.421368823
futUF25,LBH14,0.448687634
futUF25,LBH15,0.553049406
futUF25,LBH16,0.51421112
futUF25,LBH21,0.267808863
futUF25,LF11,0.659291265
futUF25,LF12,0.743381242
futUF25,LF13,0.855332119
futUF25,LF14,0.874426582
futUF25,LF15,0.872801192
futUF25,LF21,0.901356891
futUF25,LF22,0.917125953
futUF25,LF23,0.927203274
futUF25,M11,0.739879367
futUF25,M21,0.87764392
futUF25,M22,0.731679742
futUF25,M32,0.837654855
futUF25,M41,0.813718938
futUF25,M42,0.774010605
futUF25,M43,0.867419653
futUF25,M44,0.928911934
futUF25,M45,0.91889733
futUF25,M51,0.769348509
futUF25,M53,0.846679876
futUF25,M54,0.90876008
futUF25,M55,0.932317626
futUF25,M56,0.939870198
futUF25,MG11,0.610499431
futUF25,MG12,0.499947096
futUF25,MG13,0.524646475
futUF25,NF11,0.567995417
futUF25,NM11,0.200019075
futUF25,NM21,0.246546514
futUF25,PAD11,0.225681904
futUF25,PRP11,0.586989463
futUF25,SA11,0.854946004
futUF25,SA12,0.779724789
futUF25,SA21,0.69672065
futUF25,SA22,0.633144057
futUF25,SA31,0.757024325
futUF25,SA32,0.837991388
futUF25,SA33,0.880808878
futUF25,SA41,0.627990466
futUF25,SA42,0.72566476
futUF25,SA43,0.781229724
futUF25,UBH11,0.400481927
futUF25,UBH12,0.445001768
futUF25,UBH13,0.622003598
futUF25,UF11,0.912475242
futUF25,UF12,0.927737694
futUF25,UF13,0.919984488
futUF25,UF14,0.918430105
futUF25,UF15,0.914185093
futUF25,UF24,0.880429227
futUF25,UF25,0.867631794
